orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-06-10 13:00:00,4519269.0,82853800.0,0.0,23398.18,23341.42,62.23,59.85,63.09,63.745,45.775000000000006,46.59,46.614999999999995,8219678.01,78.675
2023-06-10 13:30:00,4519269.0,82853800.0,936.82,23398.18,23341.42,62.095,56.95,65.325,65.635,53.225,55.825,45.92,8219678.01,80.83
2023-06-10 14:00:00,4519334.0,82854600.0,983.08,23398.18,23341.42,61.555,53.355000000000004,66.07000000000001,65.50999999999999,58.724999999999994,60.53,49.195,8219750.8100000005,63.24
2023-06-10 14:30:00,4519335.0,82854800.0,0.0,23398.18,23341.42,61.69,56.12,58.63,58.955,50.92,51.66,51.98,8219823.61,37.379999999999995
2023-06-10 15:00:00,4519335.0,82854800.0,57.825,23398.18,23341.42,61.69,56.26,58.38,58.705,50.74,51.845,51.68,8219823.61,60.365
2023-06-10 15:30:00,4519335.0,82854800.0,0.0,23398.18,23341.42,61.42,56.12,58.135000000000005,58.32,50.39,51.845,51.575,8219823.61,72.935
2023-06-10 16:00:00,4519335.0,82854800.0,0.0,23398.18,23341.42,61.42,55.845,57.89,57.945,48.97,49.85,49.99,8219823.61,78.675
2023-06-10 16:30:00,4519335.0,82854800.0,0.0,23398.18,23341.42,61.16,55.71,57.39,57.695,48.08,48.945,49.0,8219896.405,79.035
2023-06-10 17:00:00,4519335.0,82854800.0,786.465,23398.18,23341.42,61.025,54.05,63.59,63.114999999999995,54.82,56.730000000000004,48.005,8219969.2,79.39500000000001
2023-06-10 17:30:00,4519402.0,82855400.0,971.515,23398.18,23341.42,60.754999999999995,52.254999999999995,67.06,67.9,59.615,61.8,50.585,8219969.2,61.08
2023-06-10 18:00:00,4519403.0,82855696.0,23.13,23398.18,23341.42,60.62,55.29,59.62,60.465,52.69499999999999,53.11,54.06,8219969.2,30.56
2023-06-10 18:30:00,4519403.0,82855696.0,34.695,23398.18,23341.42,60.62,55.57,59.62,60.09,51.45,52.93,52.474999999999994,8219969.2,42.405
2023-06-10 19:00:00,4519403.0,82855696.0,11.565,23398.18,23341.42,60.35,55.57,59.37,59.58,52.695,53.47,53.86,8220042.0,64.315
2023-06-10 19:30:00,4519403.0,82855696.0,11.565,23398.18,23341.42,60.35,55.43,59.37,59.205,50.565,52.025,51.675,8220114.8,74.005
2023-06-10 20:00:00,4519403.0,82855696.0,786.465,23398.18,23341.42,60.215,53.36,65.82000000000001,65.255,57.84,59.449999999999996,50.785,8220114.8,77.96000000000001
2023-06-10 20:30:00,4519465.0,82856304.0,1098.7350000000001,23398.18,23341.42,60.62,51.425,75.24,74.2,71.505,73.75,52.474999999999994,8220114.8,45.28
2023-06-10 21:00:00,4519493.0,82856704.0,196.615,23398.18,23341.42,62.905,56.120000000000005,69.54,69.795,60.325,65.785,56.74,8220114.8,17.990000000000002
2023-06-10 21:30:00,4519493.0,82856800.0,11.565,23398.18,23341.42,63.04,59.85,70.78,69.41,57.30500000000001,58.54,58.235,8220114.8,21.939999999999998
2023-06-10 22:00:00,4519493.0,82856800.0,0.0,23398.18,23341.42,63.04,59.71,70.78,69.035,58.015,58.905,58.825,8220187.595,32.355
2023-06-10 22:30:00,4519493.0,82856800.0,34.695,23398.18,23341.42,62.77,59.71,70.53,68.785,56.775000000000006,58.18000000000001,57.64,8220260.39,37.379999999999995
2023-06-10 23:00:00,4519493.0,82856800.0,0.0,23398.18,23341.42,62.635000000000005,59.71,69.54,68.535,55.175,56.370000000000005,55.945,8220260.39,27.325000000000003
2023-06-10 23:30:00,4519493.0,82856800.0,0.0,23398.18,23341.42,62.5,59.435,69.54,68.28,54.29,55.465,55.150000000000006,8220260.39,31.634999999999998
2023-06-11 00:00:00,4519493.0,82856800.0,11.565,23398.18,23341.42,62.364999999999995,58.885000000000005,69.295,68.025,53.4,54.56,54.260000000000005,8220260.39,49.595
2023-06-11 00:30:00,4519493.0,82856896.0,0.0,23398.18,23341.42,62.095,58.61,68.8,67.65,51.985,52.93,52.97,8220260.39,56.055
2023-06-11 01:00:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.96,58.47,68.3,67.525,50.92,51.84,51.875,8220260.39,68.265
2023-06-11 01:30:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.825,58.19,68.05,67.275,50.21,51.48,51.379999999999995,8220405.99,73.65
2023-06-11 02:00:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.69,58.055,67.555,66.89,49.5,50.76,50.785,8220405.99,80.47
2023-06-11 02:30:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.69,57.92,67.06,66.64,49.144999999999996,50.03,50.19,8220405.99,81.91
2023-06-11 03:00:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.42,57.64,66.565,66.515,48.435,49.67,49.59,8220478.79,80.11
2023-06-11 03:30:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.29,57.5,66.07,66.14,48.08,48.945,49.0,8220551.59,80.83
2023-06-11 04:00:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.16,57.225,65.82,65.89,47.37,48.4,48.5,8220551.59,79.39500000000001
2023-06-11 04:30:00,4519493.0,82856896.0,0.0,23398.18,23341.42,61.16,56.95,65.32,65.505,47.015,47.86,47.905,8220551.59,81.19
2023-06-11 05:00:00,4519493.0,82856896.0,0.0,23398.18,23341.42,60.89,56.81,64.83,65.255,46.48,47.32,47.41,8220697.18,80.47
2023-06-11 05:30:00,4519493.0,82856896.0,902.12,23398.18,23341.42,60.754999999999995,54.19,66.81,66.77,54.47,56.365,47.01,8220697.18,81.91
2023-06-11 06:00:00,4519557.0,82857600.0,1480.4050000000002,23398.18,23341.42,60.485,51.285,74.5,73.7,70.62,72.845,50.290000000000006,8220697.18,56.775000000000006
2023-06-11 06:30:00,4519598.0,82858096.0,219.75,23398.18,23341.42,61.959999999999994,55.43000000000001,69.53999999999999,69.035,61.39,66.145,53.065,8220697.18,16.915
2023-06-11 07:00:00,4519598.0,82858200.0,0.0,23398.18,23341.42,62.23,59.57,69.045,68.41,56.24,56.730000000000004,57.14,8220697.18,19.07
2023-06-11 07:30:00,4519598.0,82858200.0,11.565,23398.18,23341.42,62.095,59.57,69.29,68.025,58.37,59.085,59.825,8220697.18,18.35
2023-06-11 08:00:00,4519598.0,82858200.0,0.0,23398.18,23341.42,61.96,59.71,69.045,67.65,56.065,57.275000000000006,56.845,8220697.18,20.505000000000003
2023-06-11 08:30:00,4519598.0,82858200.0,23.13,23398.18,23341.42,61.825,59.435,68.795,67.275,56.595,56.73,57.935,8220842.78,24.455
2023-06-11 09:00:00,4519598.0,82858200.0,69.395,23398.18,23341.42,61.69,59.02,68.05,67.02000000000001,55.71,56.730000000000004,56.644999999999996,8220842.78,46.715
2023-06-11 09:30:00,4519598.0,82858200.0,624.545,23398.18,23341.42,61.555,55.290000000000006,71.275,70.42,63.165000000000006,64.515,54.754999999999995,8220842.78,53.54
2023-06-11 10:00:00,4519642.0,82858704.0,612.98,23398.18,23341.42,62.5,54.879999999999995,69.53999999999999,70.045,62.629999999999995,64.33500000000001,53.465,8220842.78,44.205
2023-06-11 10:30:00,4519642.0,82858896.0,0.0,23398.18,23341.42,62.5,59.715,64.33,65.505,54.825,55.465,55.650000000000006,8220842.78,32.355
2023-06-11 11:00:00,4519642.0,82858896.0,23.13,23398.18,23341.42,62.364999999999995,60.54,64.08500000000001,65.005,53.05,54.375,53.86,8220842.78,57.495000000000005
2023-06-11 11:30:00,4519642.0,82858896.0,0.0,23398.18,23341.42,62.23,60.4,64.08500000000001,64.63,53.224999999999994,54.015,54.260000000000005,8220915.575,69.7
2023-06-11 12:00:00,4519642.0,82858896.0,0.0,23398.18,23341.42,62.23,60.265,63.59,64.245,50.92,52.385,52.175,8220988.37,77.24
2023-06-11 12:30:00,4519642.0,82858896.0,0.0,23398.18,23341.42,61.96,59.99,62.845,63.745,49.325,50.394999999999996,50.485,8220988.37,80.11500000000001
2023-06-11 13:00:00,4519642.0,82858896.0,0.0,23398.18,23341.42,61.96,59.57,62.35,63.495,48.435,49.31,49.395,8220988.37,82.63
2023-06-11 13:30:00,4519642.0,82858896.0,878.99,23398.18,23341.42,61.825,56.12,66.065,66.25999999999999,55.18,57.815,48.4,8221133.97,80.83
2023-06-11 14:00:00,4519706.0,82859600.0,913.685,23398.18,23341.42,61.555,53.36,68.05,68.785,60.86,62.345,50.985,8221133.97,53.18
2023-06-11 14:30:00,4519707.0,82859800.0,0.0,23398.18,23341.42,61.42,57.085,60.37,61.475,53.405,53.475,54.355000000000004,8221133.97,34.15
2023-06-11 15:00:00,4519707.0,82859800.0,11.565,23398.18,23341.42,61.42,57.64,60.37,61.225,52.34,53.475,53.265,8221133.97,52.459999999999994
2023-06-11 15:30:00,4519707.0,82859800.0,0.0,23398.18,23341.42,61.29,57.64,59.87,60.59,52.52,53.29,53.56,8221133.97,64.315
2023-06-11 16:00:00,4519707.0,82859800.0,11.565,23398.18,23341.42,61.16,57.36,59.375,60.215,50.745000000000005,51.845,51.775000000000006,8221279.57,77.245
2023-06-11 16:30:00,4519707.0,82859800.0,0.0,23398.18,23341.42,61.16,57.225,59.125,59.71,49.5,50.575,50.585,8221279.57,77.6
2023-06-11 17:00:00,4519707.0,82859800.0,855.86,23398.18,23341.42,61.025,54.465,65.325,65.0,55.535,58.724999999999994,49.69,8221279.57,80.115
2023-06-11 17:30:00,4519768.0,82860496.0,959.95,23398.18,23341.42,60.89,52.53,68.55,68.91,61.745000000000005,63.97,52.175,8221279.57,51.745
2023-06-11 18:00:00,4519770.0,82860704.0,46.265,23398.18,23341.42,60.89,57.085,61.605000000000004,62.61,55.18,55.105000000000004,56.64,8221352.365,29.84
2023-06-11 18:30:00,4519770.0,82860704.0,11.565,23398.18,23341.42,60.89,57.64,61.605000000000004,62.105000000000004,53.76,55.465,54.455,8221425.16,29.48
2023-06-11 19:00:00,4519770.0,82860704.0,0.0,23398.18,23341.42,60.62,57.36,61.36,61.725,52.695,53.835,53.86,8221425.16,50.31
2023-06-11 19:30:00,4519770.0,82860704.0,0.0,23398.18,23341.42,60.754999999999995,57.36,61.11,61.225,53.58,54.74,54.555,8221425.16,63.955
2023-06-11 20:00:00,4519770.0,82860704.0,774.9,23398.18,23341.42,60.62,54.325,67.31,67.02000000000001,58.370000000000005,60.894999999999996,52.175,8221425.16,76.88
2023-06-11 20:30:00,4519830.0,82861296.0,1110.305,23398.18,23341.42,61.56,51.705,75.49,74.2,71.685,73.75,54.16,8221425.16,48.870000000000005
2023-06-11 21:00:00,4519858.0,82861696.0,185.05,23398.18,23341.42,63.71,57.085,70.535,69.66499999999999,62.985,66.145,59.225,8221570.76,26.61
2023-06-11 21:30:00,4519858.0,82861800.0,46.26,23398.18,23341.42,63.84,62.2,70.035,69.41,57.305,59.27,58.230000000000004,8221570.76,41.33
2023-06-11 22:00:00,4519858.0,82861800.0,23.13,23398.18,23341.42,63.575,62.2,70.035,69.035,56.775000000000006,58.18,57.540000000000006,8221570.76,43.485
2023-06-11 22:30:00,4519858.0,82861800.0,23.13,23398.18,23341.42,63.31,61.78,69.54,68.535,55.53,56.370000000000005,56.54,8221570.76,49.59
2023-06-11 23:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,63.31,61.78,69.54,68.28,54.47,55.465,55.75,8221570.76,42.41
2023-06-11 23:30:00,4519858.0,82861800.0,0.0,23398.18,23341.42,62.905,61.51,68.8,67.9,53.05,54.015,53.864999999999995,8221570.76,45.64
2023-06-12 00:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,62.635000000000005,61.23,68.8,67.775,51.805,52.75,52.769999999999996,8221570.76,57.135
2023-06-12 00:30:00,4519858.0,82861800.0,0.0,23398.18,23341.42,62.364999999999995,60.95,68.3,67.525,50.745000000000005,51.845,51.875,8221716.35,75.445
2023-06-12 01:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,62.23,60.68,67.8,67.15,49.855000000000004,51.12,51.08,8221716.35,79.75
2023-06-12 01:30:00,4519858.0,82861800.0,0.0,23398.18,23341.42,62.23,60.265,67.31,66.765,49.144999999999996,50.394999999999996,50.39,8221716.35,80.47
2023-06-12 02:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,62.23,59.99,67.06,66.64,48.79,49.67,49.790000000000006,8221716.35,80.11500000000001
2023-06-12 02:30:00,4519858.0,82861800.0,0.0,23398.18,23341.42,61.96,59.71,66.32,66.265,48.08,49.13,49.195,8221861.95,83.35
2023-06-12 03:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,61.825,59.435,66.07,66.015,47.724999999999994,48.58,48.599999999999994,8221861.95,83.705
2023-06-12 03:30:00,4519858.0,82861800.0,0.0,23398.18,23341.42,61.69,59.16,65.57,65.75999999999999,47.19,48.04,48.1,8221861.95,81.91
2023-06-12 04:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,61.42,58.885000000000005,64.83,65.38,46.66,47.5,47.61,8221934.75,83.705
2023-06-12 04:30:00,4519858.0,82861800.0,0.0,23398.18,23341.42,61.29,58.47,64.33,65.13,46.13,47.135000000000005,47.11,8222007.55,82.27
2023-06-12 05:00:00,4519858.0,82861800.0,0.0,23398.18,23341.42,61.025,58.19,64.08500000000001,64.755,45.595,46.41,46.515,8222007.55,82.27
2023-06-12 05:30:00,4519883.0,82862096.0,1873.635,23398.18,23341.42,60.215,52.53,71.03,69.92,63.165,68.13499999999999,47.61,8222007.55,81.195
2023-06-12 06:00:00,4519952.0,82863000.0,821.16,23398.18,23341.42,60.62,51.84,72.515,71.68,70.61500000000001,73.205,54.56,8222153.14,37.025
2023-06-12 06:30:00,4519964.0,82863200.0,23.13,23398.18,23341.42,61.825,59.025,68.05,68.41,57.66,58.54,57.44,8222153.14,23.02
2023-06-12 07:00:00,4519964.0,82863200.0,0.0,23398.18,23341.42,61.825,59.57,68.8,67.775,58.55,58.905,59.72,8222153.14,23.74
2023-06-12 07:30:00,4519964.0,82863200.0,46.26,23398.18,23341.42,61.29,59.57,68.8,67.525,57.129999999999995,58.545,58.129999999999995,8222153.14,37.379999999999995
2023-06-12 08:00:00,4519964.0,82863296.0,0.0,23398.18,23341.42,61.025,59.3,68.3,67.02000000000001,56.95,57.635000000000005,57.935,8222153.14,49.95
2023-06-12 08:30:00,4519964.0,82863296.0,520.455,23398.18,23341.42,61.16,55.43000000000001,71.77,70.295,63.34,64.88,55.05,8222153.14,43.845
2023-06-12 09:00:00,4519998.0,82863600.0,404.8,23398.18,23341.42,62.365,55.57,70.28,70.80000000000001,64.05,65.425,56.545,8222153.14,43.485
2023-06-12 09:30:00,4519999.0,82863696.0,0.0,23398.18,23341.42,62.77,60.955,66.07,67.02000000000001,56.06,56.91,56.94,8222225.9399999995,38.1
2023-06-12 10:00:00,4519999.0,82863696.0,11.565,23398.18,23341.42,62.77,61.78,65.82,66.515,54.47,55.83,55.254999999999995,8222298.74,41.33
2023-06-12 10:30:00,4519999.0,82863696.0,23.13,23398.18,23341.42,62.77,61.78,65.32499999999999,66.14,53.224999999999994,54.56,54.16,8222298.74,63.955
2023-06-12 11:00:00,4519999.0,82863696.0,0.0,23398.18,23341.42,62.5,61.51,64.83,65.75999999999999,51.985,53.11,52.97,8222298.74,71.495
2023-06-12 11:30:00,4519999.0,82863696.0,0.0,23398.18,23341.42,62.364999999999995,61.09,64.58,65.255,50.565,51.66,51.775000000000006,8222298.74,82.625
2023-06-12 12:00:00,4519999.0,82863800.0,0.0,23398.18,23341.42,62.364999999999995,60.68,64.33,65.005,49.5,50.575,50.685,8222444.33,83.705
2023-06-12 12:30:00,4519999.0,82863800.0,0.0,23398.18,23341.42,62.364999999999995,60.4,63.59,64.63,48.435,49.49,49.59,8222444.33,82.99
2023-06-12 13:00:00,4519999.0,82863800.0,0.0,23398.18,23341.42,62.23,60.13,63.59,64.245,47.724999999999994,48.58,48.8,8222444.33,82.99
2023-06-12 13:30:00,4519999.0,82863800.0,913.685,23398.18,23341.42,62.095,56.675,66.315,66.515,53.935,57.455,48.005,8222517.13,83.345
2023-06-12 14:00:00,4520060.0,82864496.0,1006.21,23398.18,23341.42,61.825,53.635000000000005,66.81,67.15,60.150000000000006,62.525,51.480000000000004,8222589.93,68.265
2023-06-12 14:30:00,4520062.0,82864704.0,11.565,23398.18,23341.42,61.69,56.675,59.62,60.09,53.05,53.655,54.260000000000005,8222589.93,36.305
2023-06-12 15:00:00,4520062.0,82864704.0,46.26,23398.18,23341.42,61.69,56.81,59.125,59.71,51.63,52.925,52.77,8222589.93,53.540000000000006
2023-06-12 15:30:00,4520062.0,82864704.0,0.0,23398.18,23341.42,61.555,56.81,58.88,59.455,52.519999999999996,53.475,53.565,8222589.93,68.98
2023-06-12 16:00:00,4520062.0,82864704.0,0.0,23398.18,23341.42,61.42,56.81,58.63,58.955,50.21,51.480000000000004,51.28,8222662.73,79.39500000000001
2023-06-12 16:30:00,4520062.0,82864704.0,0.0,23398.18,23341.42,61.42,56.54,58.38,58.705,49.5,50.575,50.585,8222735.53,83.345
2023-06-12 17:00:00,4520062.0,82864704.0,809.595,23398.18,23341.42,61.16,54.325,64.08500000000001,63.87,54.82,57.82000000000001,49.395,8222735.53,84.425
2023-06-12 17:30:00,4520124.0,82865296.0,936.82,23398.18,23341.42,60.754999999999995,52.25,67.80499999999999,68.28,61.209999999999994,63.245,52.17,8222735.53,57.85
2023-06-12 18:00:00,4520125.0,82865600.0,0.0,23398.18,23341.42,60.485,56.125,60.37,61.225,54.29,54.74,55.255,8222735.53,25.53
2023-06-12 18:30:00,4520125.0,82865600.0,34.695,23398.18,23341.42,60.35,56.81,60.37,60.845,53.58,55.285,54.36,8222881.12,37.739999999999995
2023-06-12 19:00:00,4520125.0,82865600.0,11.565,23398.18,23341.42,60.35,56.54,60.12,60.465,51.985,52.93,52.97,8222881.12,47.075
2023-06-12 19:30:00,4520125.0,82865600.0,46.26,23398.18,23341.42,60.35,56.54,59.62,59.965,53.405,54.92,54.16,8222881.12,63.235
2023-06-12 20:00:00,4520125.0,82865600.0,693.94,23398.18,23341.42,60.349999999999994,53.775,67.06,66.765,59.97,60.894999999999996,52.075,8222881.12,63.239999999999995
2023-06-12 20:30:00,4520180.0,82866096.0,1133.435,23398.18,23341.42,60.885000000000005,51.84,75.49,74.33,71.505,73.75,54.855000000000004,8222881.12,51.745000000000005
2023-06-12 21:00:00,4520211.0,82866600.0,312.275,23398.18,23341.42,63.175,56.81,70.285,69.92,64.58,66.87,58.63,8222881.12,28.765
2023-06-12 21:30:00,4520211.0,82866600.0,34.695,23398.18,23341.42,63.31,61.644999999999996,69.79,69.285,58.195,59.265,58.83,8223026.72,33.43
2023-06-12 22:00:00,4520211.0,82866600.0,0.0,23398.18,23341.42,62.77,61.644999999999996,69.79,69.035,57.125,57.82,58.230000000000004,8223026.72,35.585
2023-06-12 22:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,62.905,61.51,69.54,68.535,55.705,56.915,56.644999999999996,8223026.72,37.02
2023-06-12 23:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,62.77,61.23,69.045,68.28,54.995000000000005,55.825,55.95,8223026.72,47.435
2023-06-12 23:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,62.5,60.95,68.8,67.9,54.114999999999995,55.1,54.955,8223026.72,49.59
2023-06-13 00:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,62.095,60.54,68.3,67.65,52.515,53.65,53.565,8223026.72,48.870000000000005
2023-06-13 00:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.96,60.265,67.8,67.4,51.45,52.39,52.37,8223099.515,65.035
2023-06-13 01:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.825,59.99,67.555,67.02000000000001,50.565,51.84,51.68,8223172.31,72.57
2023-06-13 01:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.555,59.85,67.06,66.765,49.855000000000004,51.12,51.08,8223172.31,79.755
2023-06-13 02:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.42,59.435,66.32,66.515,49.144999999999996,50.394999999999996,50.39,8223172.31,83.705
2023-06-13 02:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.29,59.16,65.82,66.14,48.79,49.67,49.790000000000006,8223245.109999999,82.99
2023-06-13 03:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.16,58.885000000000005,65.57,65.89,48.08,49.31,49.195,8223317.91,83.705
2023-06-13 03:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,61.025,58.61,65.07499999999999,65.505,47.724999999999994,48.58,48.7,8223317.91,83.35
2023-06-13 04:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,60.89,58.33,64.83,65.255,47.015,48.04,48.1,8223317.91,82.27
2023-06-13 04:30:00,4520211.0,82866704.0,0.0,23398.18,23341.42,60.62,58.055,64.08500000000001,64.88,46.66,47.5,47.61,8223463.51,81.91
2023-06-13 05:00:00,4520211.0,82866704.0,0.0,23398.18,23341.42,60.485,57.64,63.59,64.5,46.13,47.135000000000005,47.11,8223463.51,83.345
2023-06-13 05:30:00,4520234.0,82866896.0,1850.505,23398.18,23341.42,59.675,52.394999999999996,70.53,69.67,62.63,67.955,48.105000000000004,8223463.51,82.27000000000001
2023-06-13 06:00:00,4520306.0,82867800.0,693.94,23398.18,23341.42,59.945,51.84,72.75999999999999,71.805,70.62,73.39,54.06,8223463.51,30.92
2023-06-13 06:30:00,4520317.0,82868000.0,23.13,23398.18,23341.42,61.16,59.025,68.795,68.41,57.66,58.72,57.835,8223609.1,24.095
2023-06-13 07:00:00,4520317.0,82868000.0,0.0,23398.18,23341.42,61.025,59.3,68.8,68.025,58.195,59.085,59.225,8223609.1,26.61
2023-06-13 07:30:00,4520317.0,82868096.0,46.26,23398.18,23341.42,61.025,59.3,68.8,67.65,56.065,57.455,57.14,8223609.1,35.945
2023-06-13 08:00:00,4520317.0,82868096.0,46.26,23398.18,23341.42,60.89,59.16,68.8,67.275,55.53,57.095,56.245000000000005,8223609.1,48.875
2023-06-13 08:30:00,4520317.0,82868096.0,555.15,23398.18,23341.42,60.62,55.155,71.525,70.42500000000001,63.34,64.33500000000001,55.155,8223609.1,52.105000000000004
2023-06-13 09:00:00,4520356.0,82868496.0,485.76,23398.18,23341.42,61.69,55.155,70.035,70.17,64.405,65.785,56.445,8223609.1,45.285
2023-06-13 09:30:00,4520357.0,82868600.0,0.0,23398.18,23341.42,62.095,60.400000000000006,65.32,66.265,56.42,57.09,57.24,8223609.1,35.230000000000004
2023-06-13 10:00:00,4520357.0,82868600.0,11.565,23398.18,23341.42,62.23,61.09,65.32,65.89,55.175,56.55,55.95,8223681.9,50.305
2023-06-13 10:30:00,4520357.0,82868600.0,11.565,23398.18,23341.42,61.959999999999994,60.95,65.07499999999999,65.38,53.94,54.74,55.15,8223754.7,63.595
2023-06-13 11:00:00,4520357.0,82868600.0,0.0,23398.18,23341.42,61.69,60.68,64.33,65.005,52.695,53.65,53.66,8223754.7,63.955
2023-06-13 11:30:00,4520357.0,82868704.0,11.565,23398.18,23341.42,61.69,60.265,64.08500000000001,64.755,51.275000000000006,52.385,52.175,8223754.7,77.24000000000001
2023-06-13 12:00:00,4520357.0,82868704.0,0.0,23398.18,23341.42,61.69,59.99,63.84,64.245,49.855000000000004,51.12,50.980000000000004,8223754.7,81.19
2023-06-13 12:30:00,4520357.0,82868704.0,0.0,23398.18,23341.42,61.42,59.71,63.09,63.995000000000005,48.79,49.85,49.89,8223900.29,82.63
2023-06-13 13:00:00,4520357.0,82868704.0,0.0,23398.18,23341.42,61.42,59.3,63.09,63.62,47.905,48.945,49.0,8223900.29,81.19
2023-06-13 13:30:00,4520357.0,82868704.0,890.555,23398.18,23341.42,61.29,55.980000000000004,66.07000000000001,66.39,54.11,57.455,48.1,8223900.29,82.63
2023-06-13 14:00:00,4520419.0,82869400.0,959.95,23398.18,23341.42,60.62,53.224999999999994,67.80499999999999,67.9,60.68000000000001,63.065,51.775000000000006,8223973.09,56.05500000000001
2023-06-13 14:30:00,4520421.0,82869600.0,0.0,23398.18,23341.42,60.62,56.535,59.87,60.715,53.224999999999994,54.015,54.26,8224045.89,32.355000000000004
